127.0.0.1, 2010-10-26 18:24:35, GET, /, HTTP/1.1, 303, 0.001082
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000736
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000724
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.007610
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.006788
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.002875
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000729
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000744
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000753
127.0.0.1, 2011-04-01 23:31:00, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.188981
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000772
127.0.0.1, 2011-04-01 23:31:00, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000782
127.0.0.1, 2011-04-01 23:31:00, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.167923
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/default/index, HTTP/1.1, 200, 0.059362
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.002781
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.002103
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.001944
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000743
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000743
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000818
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000769
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000706
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000675
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000753
127.0.0.1, 2011-04-01 23:31:43, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000724
127.0.0.1, 2011-04-01 23:31:43, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.203573
127.0.0.1, 2011-04-01 23:31:44, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000900
127.0.0.1, 2011-04-01 23:31:44, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000769
127.0.0.1, 2011-04-01 23:31:44, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.168542
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/default/index, HTTP/1.1, 200, 0.057233
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000775
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000699
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000770
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000717
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.003791
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000715
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000899
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.001087
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000734
127.0.0.1, 2011-04-01 23:32:15, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.192948
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000852
127.0.0.1, 2011-04-01 23:32:15, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.001246
127.0.0.1, 2011-04-01 23:32:15, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.193410
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/default/index, HTTP/1.1, 200, 0.053801
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.001552
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.001368
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000803
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000755
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000783
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000816
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.001106
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000853
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000776
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000766
127.0.0.1, 2011-04-01 23:36:07, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.194180
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000859
127.0.0.1, 2011-04-01 23:36:07, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000774
127.0.0.1, 2011-04-01 23:36:08, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.171466
127.0.0.1, 2011-04-02 07:08:37, GET, /, HTTP/1.1, 303, 0.001187
127.0.0.1, 2011-04-02 07:08:37, GET, /welcome/default/index, HTTP/1.1, 400, 0.000916
127.0.0.1, 2011-04-02 07:08:44, GET, /blog/default/index, HTTP/1.1, 200, 0.554400
127.0.0.1, 2011-04-02 07:08:44, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.153989
127.0.0.1, 2011-04-02 07:08:45, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.156201
127.0.0.1, 2011-04-02 07:08:56, GET, /blog/default/index, HTTP/1.1, 200, 0.053192
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.005281
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.007577
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000847
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000762
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000700
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000847
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000926
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000771
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000774
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000736
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000857
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000757
127.0.0.1, 2011-04-02 07:08:57, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000784
127.0.0.1, 2011-04-02 07:08:57, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.279516
127.0.0.1, 2011-04-02 07:08:57, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.260117
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/default/index, HTTP/1.1, 200, 0.053874
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000764
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.009888
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000912
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.001607
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000744
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.003280
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000772
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000747
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000756
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000765
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000741
127.0.0.1, 2011-04-02 07:12:35, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.179665
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000742
127.0.0.1, 2011-04-02 07:12:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000816
127.0.0.1, 2011-04-02 07:12:36, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.175749
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/default/index, HTTP/1.1, 200, 0.052976
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000752
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000689
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000879
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000754
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000723
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000779
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000771
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000770
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000742
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000775
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.012090
127.0.0.1, 2011-04-02 07:14:03, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.203446
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2011-04-02 07:14:03, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000753
127.0.0.1, 2011-04-02 07:14:04, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.163179
127.0.0.1, 2011-04-02 07:14:36, GET, /blog/default/viewpost/44, HTTP/1.1, 200, 0.056629
127.0.0.1, 2011-04-02 07:14:36, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.156027
127.0.0.1, 2011-04-02 07:14:36, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.156147
127.0.0.1, 2011-04-02 07:14:44, GET, /blog/default/showcloudtag, HTTP/1.1, 200, 0.170897
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/default/viewpost/44, HTTP/1.1, 200, 0.048883
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000807
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000762
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000735
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000773
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000747
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000747
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000743
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.012015
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000763
127.0.0.1, 2011-04-02 07:14:49, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000731
127.0.0.1, 2011-04-02 07:14:49, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.316419
127.0.0.1, 2011-04-02 07:14:49, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.297530
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/default/viewpost/44, HTTP/1.1, 200, 0.048984
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000792
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000855
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000814
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000747
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000757
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000760
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000786
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000750
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000743
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000721
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000689
127.0.0.1, 2011-04-02 07:14:51, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2011-04-02 07:14:52, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000751
127.0.0.1, 2011-04-02 07:14:52, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000755
127.0.0.1, 2011-04-02 07:14:52, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.307212
127.0.0.1, 2011-04-02 07:14:52, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.292731
127.0.0.1, 2011-04-02 07:14:57, GET, /blog/default/showcloudtag, HTTP/1.1, 200, 0.144766
127.0.0.1, 2011-04-02 07:14:59, GET, /blog/default/listarticlesbytag, HTTP/1.1, 200, 0.042236
127.0.0.1, 2011-04-02 07:14:59, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.169874
127.0.0.1, 2011-04-02 07:14:59, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.185367
127.0.0.1, 2011-04-02 07:15:30, GET, /blog/default/viewpost/44, HTTP/1.1, 200, 0.049372
127.0.0.1, 2011-04-02 07:15:30, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2011-04-02 07:15:30, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2011-04-02 07:15:30, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2011-04-02 07:15:30, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2011-04-02 07:15:30, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img03.jpg, HTTP/1.1, 304, 0.000787
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img04.jpg, HTTP/1.1, 304, 0.000765
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img05.jpg, HTTP/1.1, 304, 0.000756
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img08.jpg, HTTP/1.1, 304, 0.000765
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img11.gif, HTTP/1.1, 304, 0.000829
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img09.jpg, HTTP/1.1, 304, 0.000743
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img01.jpg, HTTP/1.1, 304, 0.000751
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000762
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/images/python-logo-glassy.png, HTTP/1.1, 304, 0.000912
127.0.0.1, 2011-04-02 07:15:31, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.208870
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img15.jpg, HTTP/1.1, 304, 0.000760
127.0.0.1, 2011-04-02 07:15:31, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img10.gif, HTTP/1.1, 304, 0.000799
127.0.0.1, 2011-04-02 07:15:31, POST, /blog/default/showcloudtag, HTTP/1.1, 200, 0.172142
127.0.0.1, 2011-04-02 07:15:34, GET, /blog/default/viewpost/44, HTTP/1.1, 200, 0.059061
127.0.0.1, 2011-04-02 07:15:34, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000773
127.0.0.1, 2011-04-02 07:15:34, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2011-04-02 07:15:34, GET, /blog/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2011-04-02 07:15:34, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/style.css, HTTP/1.1, 304, 0.000756
127.0.0.1, 2011-04-02 07:15:34, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2011-04-02 07:15:35, GET, /blog/static/plugin_layouts/layouts/earthlingtwo/images/img02.jpg, HTTP/1.1, 304, 0.000771
