127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 21:56:45, POST, /admin/default/delete/tweepy/static/tweetpy_j3nn1.css.bak, HTTP/1.1, 303, 0.031890
127.0.0.1, 2010-10-12 21:56:45, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.079679
127.0.0.1, 2010-10-12 21:56:45, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-12 21:56:45, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2010-10-12 21:56:45, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-12 21:56:45, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.001373
127.0.0.1, 2010-10-12 21:56:45, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000521
127.0.0.1, 2010-10-12 21:56:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-10-12 21:56:50, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.100422
127.0.0.1, 2010-10-12 21:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2010-10-12 21:57:11, GET, /admin/default/edit/tweepy/views/__init__.py, HTTP/1.1, 200, 0.038551
127.0.0.1, 2010-10-12 21:57:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-10-12 21:57:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2010-10-12 21:57:13, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.070180
127.0.0.1, 2010-10-12 21:57:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 21:59:38, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.043819
127.0.0.1, 2010-10-12 21:59:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2010-10-12 21:59:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2010-10-12 21:59:44, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.069366
127.0.0.1, 2010-10-12 21:59:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-10-12 21:59:47, GET, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.036847
127.0.0.1, 2010-10-12 21:59:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2010-10-12 21:59:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2010-10-12 21:59:57, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024594
127.0.0.1, 2010-10-12 22:00:08, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.090807
127.0.0.1, 2010-10-12 22:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-10-12 22:00:18, GET, /admin/default/edit/tweepy/views/web2py_ajax.html, HTTP/1.1, 200, 0.048703
127.0.0.1, 2010-10-12 22:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2010-10-12 22:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2010-10-12 22:00:28, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026815
127.0.0.1, 2010-10-12 22:00:43, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.103722
127.0.0.1, 2010-10-12 22:00:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2010-10-12 22:01:17, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.038057
127.0.0.1, 2010-10-12 22:01:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-10-12 22:01:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2010-10-12 22:01:27, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025084
127.0.0.1, 2010-10-12 22:01:42, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.034468
127.0.0.1, 2010-10-12 22:01:43, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029151
127.0.0.1, 2010-10-12 22:01:54, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028900
127.0.0.1, 2010-10-12 22:02:25, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.033511
127.0.0.1, 2010-10-12 22:02:58, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.031186
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/default/index, HTTP/1.1, 200, 6.076006
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000848
127.0.0.1, 2010-10-12 22:03:07, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.001379
