127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-24 15:13:21, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-13-18.0c8db6a0-eeb1-4280-93b9-a815da930aaf, HTTP/1.1, 200, 0.096908
127.0.0.1, 2010-10-24 15:13:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-10-24 15:13:52, GET, /blog/default/about, HTTP/1.1, 200, 1.462164
127.0.0.1, 2010-10-24 15:13:56, GET, /admin/default/edit/blog/controllers/default.py, HTTP/1.1, 200, 0.040671
127.0.0.1, 2010-10-24 15:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2010-10-24 15:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2010-10-24 15:13:58, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.089173
127.0.0.1, 2010-10-24 15:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2010-10-24 15:14:00, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.039246
127.0.0.1, 2010-10-24 15:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-24 15:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2010-10-24 15:14:11, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024799
127.0.0.1, 2010-10-24 15:14:24, GET, /admin/default/site, HTTP/1.1, 200, 0.048849
127.0.0.1, 2010-10-24 15:14:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2010-10-24 15:14:31, GET, /blog/default/index, HTTP/1.1, 500, 5.193053
127.0.0.1, 2010-10-24 15:14:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-24 15:14:33, GET, /admin/default/twitter, HTTP/1.1, 200, 8.399704
127.0.0.1, 2010-10-24 15:14:36, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-14-30.166dd981-fede-4434-aa11-3130b30e1563, HTTP/1.1, 200, 0.109292
127.0.0.1, 2010-10-24 15:14:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-10-24 15:17:53, GET, /blog/default/index, HTTP/1.1, 500, 4.373919
127.0.0.1, 2010-10-24 15:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2010-10-24 15:17:55, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-17-52.c823b422-9637-40b2-bf1a-5fd47d29ac68, HTTP/1.1, 200, 0.105100
127.0.0.1, 2010-10-24 15:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/default/index, HTTP/1.1, 200, 5.552829
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/jquery.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/calendar.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/superfish.js, HTTP/1.1, 200, 0.001752
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/base.css, HTTP/1.1, 200, 0.003444
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/calendar.js, HTTP/1.1, 200, 0.004402
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/images/header.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2010-10-24 15:19:08, GET, /blog/static/images/background.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2010-10-24 15:20:20, GET, /blog/default/index, HTTP/1.1, 500, 5.345274
127.0.0.1, 2010-10-24 15:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2010-10-24 15:21:22, GET, /blog/default/index, HTTP/1.1, 500, 4.456544
127.0.0.1, 2010-10-24 15:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-10-24 15:21:25, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-21-22.c533fb9e-8983-40ae-bfe2-291fab955fcb, HTTP/1.1, 200, 0.079984
127.0.0.1, 2010-10-24 15:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000909
127.0.0.1, 2010-10-24 15:21:50, GET, /blog/default/index, HTTP/1.1, 500, 4.813394
127.0.0.1, 2010-10-24 15:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-10-24 15:21:51, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-21-49.bbf8a3b1-3314-4883-abd5-fb2c14f003ec, HTTP/1.1, 200, 0.131450
127.0.0.1, 2010-10-24 15:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-24 15:23:52, GET, /blog/default/index, HTTP/1.1, 500, 4.879166
127.0.0.1, 2010-10-24 15:23:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2010-10-24 15:24:12, GET, /blog/default/index, HTTP/1.1, 500, 3.618165
127.0.0.1, 2010-10-24 15:24:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2010-10-24 15:24:15, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-24-11.65330498-28b7-4c88-92e8-fa3a14cb7b65, HTTP/1.1, 200, 0.105181
127.0.0.1, 2010-10-24 15:24:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2010-10-24 15:24:32, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.073234
127.0.0.1, 2010-10-24 15:24:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2010-10-24 15:24:33, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.043200
127.0.0.1, 2010-10-24 15:24:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-10-24 15:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000916
127.0.0.1, 2010-10-24 15:24:43, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027635
127.0.0.1, 2010-10-24 15:25:23, GET, /blog/default/index, HTTP/1.1, 500, 4.648135
127.0.0.1, 2010-10-24 15:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2010-10-24 15:25:25, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-25-22.9b856954-4fb2-4372-be61-8d3edbc6194b, HTTP/1.1, 200, 0.099085
127.0.0.1, 2010-10-24 15:25:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2010-10-24 15:25:45, GET, /admin/default/site, HTTP/1.1, 200, 0.050081
127.0.0.1, 2010-10-24 15:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2010-10-24 15:25:49, GET, /admin/default/twitter, HTTP/1.1, 200, 3.373439
127.0.0.1, 2010-10-24 15:25:52, GET, /blog/default/index, HTTP/1.1, 500, 4.086264
127.0.0.1, 2010-10-24 15:25:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2010-10-24 15:25:55, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-25-51.4957c331-52a6-4df5-a987-7ea34533c6fc, HTTP/1.1, 200, 0.096127
127.0.0.1, 2010-10-24 15:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/default/index, HTTP/1.1, 200, 1.661745
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-24 15:29:41, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/default/index, HTTP/1.1, 200, 2.111017
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.002186
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/base.css, HTTP/1.1, 304, 0.002100
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000826
127.0.0.1, 2010-10-24 15:30:53, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.001363
127.0.0.1, 2010-10-24 15:35:19, GET, /blog/default/index, HTTP/1.1, 500, 1.468032
127.0.0.1, 2010-10-24 15:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-10-24 15:35:43, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-35-19.94b03497-37c0-4cf4-bd7a-b7fe58e78702, HTTP/1.1, 200, 0.105356
127.0.0.1, 2010-10-24 15:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.002569
127.0.0.1, 2010-10-24 15:36:47, GET, /blog/default/index, HTTP/1.1, 500, 1.679641
127.0.0.1, 2010-10-24 15:36:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-24 15:36:49, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-36-47.c46ac7a2-4c68-4165-96f8-e8a93659c0b5, HTTP/1.1, 200, 0.093296
127.0.0.1, 2010-10-24 15:36:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/default/index, HTTP/1.1, 200, 1.986607
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001313
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.003086
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000570
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/base.css, HTTP/1.1, 304, 0.002834
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.004702
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-24 15:37:12, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2010-10-24 15:38:22, GET, /blog/default/index, HTTP/1.1, 500, 1.460395
127.0.0.1, 2010-10-24 15:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
127.0.0.1, 2010-10-24 15:38:35, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-38-22.b6ccbfdd-6ccc-4c47-98b2-1b3ec66d6c1f, HTTP/1.1, 200, 0.113074
127.0.0.1, 2010-10-24 15:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2010-10-24 15:52:03, GET, /blog/default/index, HTTP/1.1, 500, 1.451979
127.0.0.1, 2010-10-24 15:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2010-10-24 15:52:19, GET, /blog/default/index, HTTP/1.1, 500, 1.463602
127.0.0.1, 2010-10-24 15:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-10-24 15:52:21, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-52-19.63127c1e-ab74-492f-a0ea-390aca721d7e, HTTP/1.1, 200, 0.104013
127.0.0.1, 2010-10-24 15:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/default/index, HTTP/1.1, 200, 1.990270
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.006276
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.001354
127.0.0.1, 2010-10-24 15:53:12, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000819
127.0.0.1, 2010-10-24 15:53:54, GET, /blog/default/index, HTTP/1.1, 500, 1.426937
127.0.0.1, 2010-10-24 15:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000580
127.0.0.1, 2010-10-24 15:53:58, GET, /admin/default/site, HTTP/1.1, 200, 0.045698
127.0.0.1, 2010-10-24 15:53:59, GET, /admin/default/twitter, HTTP/1.1, 200, 1.230316
127.0.0.1, 2010-10-24 15:53:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2010-10-24 15:55:53, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.048096
127.0.0.1, 2010-10-24 15:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-24 15:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000990
127.0.0.1, 2010-10-24 15:55:55, GET, /admin/default/site, HTTP/1.1, 200, 0.050269
127.0.0.1, 2010-10-24 15:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2010-10-24 15:55:56, GET, /admin/default/twitter, HTTP/1.1, 200, 1.225413
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/default/index, HTTP/1.1, 200, 1.636519
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-24 15:55:59, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000555
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/default/index, HTTP/1.1, 200, 1.598012
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000531
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-24 15:57:37, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000664
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/default/index, HTTP/1.1, 200, 1.647718
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000480
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.001268
127.0.0.1, 2010-10-24 16:06:09, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000735
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/default/index, HTTP/1.1, 200, 1.640538
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000785
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000558
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-24 16:06:37, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/default/index, HTTP/1.1, 200, 1.646979
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/maquiclub.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.001420
127.0.0.1, 2010-10-24 16:07:18, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.001342
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/default/index, HTTP/1.1, 200, 1.711092
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.002379
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001414
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/maquiclub.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-24 16:09:48, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/default/index, HTTP/1.1, 200, 1.652935
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-24 16:10:05, GET, /blog/static/maquiclub.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2010-10-24 16:10:06, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-24 16:10:06, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/default/index, HTTP/1.1, 200, 1.649423
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/static/maquiclub.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2010-10-24 16:10:28, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-24 16:10:29, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000691
127.0.0.1, 2010-10-24 16:10:29, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-24 16:12:45, GET, /blog/default/index, HTTP/1.1, 200, 1.637785
127.0.0.1, 2010-10-24 16:12:45, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-24 16:12:45, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2010-10-24 16:12:45, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2010-10-24 16:12:45, GET, /blog/static/maquiclub.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2010-10-24 16:12:45, GET, /blog/static/base.css, HTTP/1.1, 304, 0.003853
127.0.0.1, 2010-10-24 16:12:46, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.005476
127.0.0.1, 2010-10-24 16:12:46, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2010-10-24 16:12:46, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/default/index, HTTP/1.1, 200, 1.683241
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.002250
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/static/Envision.css, HTTP/1.1, 200, 0.002885
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.005322
127.0.0.1, 2010-10-24 16:33:03, GET, /blog/static/base.css, HTTP/1.1, 304, 0.003129
127.0.0.1, 2010-10-24 16:33:03, GET, /image/header.jpg, HTTP/1.1, 400, 0.000558
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/default/index, HTTP/1.1, 200, 1.947952
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.001652
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001277
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/Envision.css, HTTP/1.1, 304, 0.000513
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000629
127.0.0.1, 2010-10-24 16:37:22, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2010-10-24 16:37:22, GET, /image/header.jpg, HTTP/1.1, 400, 0.000471
127.0.0.1, 2010-10-24 16:39:35, GET, /blog/default/index, HTTP/1.1, 500, 3.251617
127.0.0.1, 2010-10-24 16:39:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/default/index, HTTP/1.1, 200, 2.759699
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.004206
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/Envision.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000567
127.0.0.1, 2010-10-24 16:39:51, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-10-24 16:39:51, GET, /image/header.jpg, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/default/index, HTTP/1.1, 200, 2.234945
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000765
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/static/Envision.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2010-10-24 16:44:44, GET, /blog/static/base.css, HTTP/1.1, 304, 0.003191
127.0.0.1, 2010-10-24 16:44:44, GET, /image/header.jpg, HTTP/1.1, 400, 0.000566
